Age,Gender,Mood,Genre
21,1,1,Pop
21,1,2,Country
21,1,3,Blues
21,1,4,Pop
21,1,5,Pop
21,1,1,Pop
21,1,2,Indie/Acoustic
21,1,3,Instrumental
21,1,4,Instrumental
21,1,5,EDM
21,0,1,Indie/Acoustic
21,0,2,EDM
21,0,3,Instrumental
21,0,4,Rock
21,0,5,Pop
21,0,1,Indie/Acoustic
21,0,2,Hiphop
21,0,3,Rock
21,0,4,Rock
21,0,5,Pop
22,1,1,Pop
22,1,2,Indie/Acoustic
22,1,3,Pop
22,1,4,Instrumental
22,1,5,EDM
22,0,1,Instrumental
22,0,2,Hiphop
22,0,3,Indie/Acoustic
22,0,4,Instrumental
22,0,5,Rock
22,1,1,Hiphop
22,1,2,Instrumental
22,1,3,Indie/Acoustic
22,1,4,Indie/Acoustic
22,1,5,Pop
22,1,1,Pop
22,1,2,Indie/Acoustic
22,1,3,Rock
22,1,4,Instrumental
22,1,5,Rock
22,1,1,Hiphop
22,1,2,Country
22,1,3,Hiphop
22,1,4,Country
22,1,5,Pop
22,1,1,Pop
22,1,2,Blues
22,1,3,Instrumental
22,1,4,Instrumental
22,1,5,Pop
23,0,1,EDM
23,0,2,Instrumental
23,0,3,Rock
23,0,4,Instrumental
23,0,5,Instrumental
23,1,1,Indie/Acoustic
23,1,2,Instrumental
23,1,3,Blues
23,1,4,Instrumental
23,1,5,EDM
23,1,1,Pop
23,1,2,Instrumental
23,1,3,Pop
23,1,4,Blues
23,1,5,Pop
23,1,1,Rock
23,1,2,Blues
23,1,3,Indie/Acoustic
23,1,4,Indie/Acoustic
23,1,5,Pop
23,0,1,Instrumental
23,0,2,Indie/Acoustic
23,0,3,Indie/Acoustic
23,0,4,Pop
23,0,5,Blues
24,1,1,Pop
24,1,2,Instrumental
24,1,3,Rock
24,1,4,Country
24,1,5,Hiphop
24,0,1,Indie/Acoustic
24,0,2,Rock
24,0,3,Rock
24,0,4,Rock
24,0,5,Indie/Acoustic
24,0,1,Indie/Acoustic
24,0,2,Indie/Acoustic
24,0,3,Rock
24,0,4,Instrumental
24,0,5,Hiphop
25,0,1,Pop
25,0,2,Hiphop
25,0,3,Rock
25,0,4,Instrumental
25,0,5,EDM
27,0,1,Country
27,0,2,Rock
27,0,3,Rock
27,0,4,Indie/Acoustic
27,0,5,EDM
31,1,1,Blues
31,1,2,Country
31,1,3,Indie/Acoustic
31,1,4,Indie/Acoustic
31,1,5,Instrumental
