Age,Gender,Mood,Genre
19,0,1,Pop
19,0,2,EDM
19,0,3,EDM
19,0,4,Indie/Acoustic
19,0,5,Rock
19,1,1,Pop
19,1,2,Rock
19,1,3,Rock
19,1,4,Instrumental
19,1,5,Pop
19,0,1,Pop
19,0,2,Pop
19,0,3,Country
19,0,4,Pop
19,0,5,Rock
20,1,1,Pop
20,1,2,Indie/Acoustic
20,1,3,Rock
20,1,4,Pop
20,1,5,Pop
21,1,1,Indie/Acoustic
21,1,2,Indie/Acoustic
21,1,3,Instrumental
21,1,4,Instrumental
21,1,5,Pop
21,1,1,Pop
21,1,2,Country
21,1,3,Blues
21,1,4,Pop
21,1,5,Pop
21,1,1,Pop
21,1,2,Indie/Acoustic
21,1,3,Instrumental
21,1,4,Instrumental
21,1,5,EDM
21,0,1,Indie/Acoustic
21,0,2,EDM
21,0,3,Instrumental
21,0,4,Rock
21,0,5,Pop
21,0,1,Indie/Acoustic
21,0,2,Hiphop
21,0,3,Rock
21,0,4,Rock
21,0,5,Pop
21,0,1,Rock
21,0,2,Rock
21,0,3,Rock
21,0,4,Indie/Acoustic
21,0,5,Hiphop
21,0,1,Pop
21,0,2,Rock
21,0,3,Rock
21,0,4,Pop
21,0,5,Hiphop
21,0,1,Pop
21,0,2,Indie/Acoustic
21,0,3,Indie/Acoustic
21,0,4,Indie/Acoustic
21,0,5,EDM
22,1,1,Pop
22,1,2,Indie/Acoustic
22,1,3,Pop
22,1,4,Instrumental
22,1,5,EDM
22,1,1,Hiphop
22,1,2,Instrumental
22,1,3,Indie/Acoustic
22,1,4,Indie/Acoustic
22,1,5,Pop
22,1,1,Pop
22,1,2,Indie/Acoustic
22,1,3,Rock
22,1,4,Instrumental
22,1,5,Rock
22,1,1,Hiphop
22,1,2,Country
22,1,3,Hiphop
22,1,4,Country
22,1,5,Pop
22,1,1,Pop
22,1,2,Blues
22,1,3,Instrumental
22,1,4,Instrumental
22,1,5,Pop
22,0,1,Instrumental
22,0,2,Hiphop
22,0,3,Indie/Acoustic
22,0,4,Instrumental
22,0,5,Rock
22,0,1,Indie/Acoustic
22,0,2,Instrumental
22,0,3,Blues
22,0,4,EDM
22,0,5,Rock
23,1,1,Indie/Acoustic
23,1,2,Instrumental
23,1,3,Blues
23,1,4,Instrumental
23,1,5,EDM
23,1,1,Pop
23,1,2,Instrumental
23,1,3,Pop
23,1,4,Blues
23,1,5,Pop
23,1,1,Rock
23,1,2,Blues
23,1,3,Indie/Acoustic
23,1,4,Indie/Acoustic
23,1,5,Pop
23,0,1,Instrumental
23,0,2,Indie/Acoustic
23,0,3,Indie/Acoustic
23,0,4,Pop
23,0,5,Blues
23,0,1,Instrumental
23,0,2,Instrumental
23,0,3,Instrumental
23,0,4,Instrumental
23,0,5,Hiphop
23,0,1,EDM
23,0,2,Instrumental
23,0,3,Rock
23,0,4,Instrumental
23,0,5,Instrumental
24,1,1,Pop
24,1,2,Instrumental
24,1,3,Rock
24,1,4,Country
24,1,5,Hiphop
24,0,1,Indie/Acoustic
24,0,2,Rock
24,0,3,Rock
24,0,4,Rock
24,0,5,Indie/Acoustic
24,0,1,Indie/Acoustic
24,0,2,Indie/Acoustic
24,0,3,Rock
24,0,4,Instrumental
24,0,5,Hiphop
24,0,1,Pop
24,0,2,Indie/Acoustic
24,0,3,Indie/Acoustic
24,0,4,Instrumental
24,0,5,EDM
24,0,1,Pop
24,0,2,Pop
24,0,3,EDM
24,0,4,EDM
24,0,5,Rock
25,1,1,Indie/Acoustic
25,1,2,Country
25,1,3,Indie/Acoustic
25,1,4,Indie/Acoustic
25,1,5,Hiphop
25,1,1,Pop
25,1,2,Indie/Acoustic
25,1,3,Pop
25,1,4,Instrumental
25,1,5,Pop
25,0,1,Pop
25,0,2,Hiphop
25,0,3,Rock
25,0,4,Instrumental
25,0,5,EDM
27,1,1,Pop
27,1,2,Blues
27,1,3,Instrumental
27,1,4,Instrumental
27,1,5,EDM
27,0,1,Country
27,0,2,Rock
27,0,3,Rock
27,0,4,Indie/Acoustic
27,0,5,EDM
28,0,1,Rock
28,0,2,Indie/Acoustic
28,0,3,Indie/Acoustic
28,0,4,Instrumental
28,0,5,Rock
29,0,1,Country
29,0,2,Blues
29,0,3,Rock
29,0,4,Country
29,0,5,Hiphop
29,0,1,Blues
29,0,2,Instrumental
29,0,3,Pop
29,0,4,Instrumental
29,0,5,Hiphop
31,1,1,Blues
31,1,2,Country
31,1,3,Indie/Acoustic
31,1,4,Indie/Acoustic
31,1,5,Instrumental
32,1,1,Instrumental
32,1,2,Indie/Acoustic
32,1,3,Blues
32,1,4,Instrumental
32,1,5,Hiphop
32,1,1,Country
32,1,2,Country
32,1,3,EDM
32,1,4,Country
32,1,5,Instrumental
33,1,1,Country
33,1,2,Pop
33,1,3,Pop
33,1,4,Instrumental
33,1,5,Pop
34,0,1,Rock
34,0,2,Blues
34,0,3,Rock
34,0,4,EDM
34,0,5,Country
